Company Name,CUI
CETATEA ALBA CAROLINA SRL	,31842220/
EXCLUSIV ?TIRI MEDIA SRL	,33912208/
ANTENA 3 SA	,15971591/
TV SAT SRL	,15903597/
SMART VEST COMMUNICATIONS SRL	,31232221/
ARMEDIA GROUP SRL	,24555785/
ECO RINO SRL	,16086327/
LOCAL MEDIA FACTORY SRL	,33256812/
DEYVID COM SRL	,7541712/
SUD VEST MEDIA SRL	,34769042/
TL PLUS MEDIA SRL	,37976522/
COZA MEDIA SA	,SA
"ASOCIA?IA ""INTERMEDIA ERDOVIDEK""	",cui25482070.html
UNDA MIRABIS SRL	,38479025/
BALADA STUDIO MUSIC SRL	,39374523/
NORD CARPAT MEDIA SRL	,28965311/
RAPSODIA TV SRL	,26850927/
TELEVIZIUNEA LOCAL? NORD EST MEDIA IMAGE TELE'M SRL	,40606031/
CANARIS SRL	,3051742/
RADIOTELEVIZIUNEA TRANSILVANIA SRL	,3046355/
NOVA PRESS SRL	,13880136/
SOCIETATEA ROMÂN? DE TELEVIZIUNE	,cui8468440/
VODAFONE ROMANIA SA	,8971726/
BEST MIXMEDIA SRL	,38367919/
DIGITAL INFOCHANNEL SRL	,26827401/
P.C. NET-C.A.T.V. SRL	,13715325/
STUDIO MODERNA SA	,15065733/
AGRO TV NETWORK SRL	,30926470/
DOGAN MEDIA INTERNATIONAL SA	,18684823/
DESIGNERGY MEDIA SRL	,39308848/
M&M CHANNEL SRL	,31610009/
PRO TV SRL	,2835636/
LINKPRESSTV SRL	,SRL
KISS TV MUSIC SRL	,32595233/
CANAL 33 NETWORK SRL	,32458023/
DIPLOMATIC DIGITAL SRL	,22836857/
MEDIKA BROADCAST CHANNEL SRL	,32951381/
CLEVER MEDIA NETWORK SRL	,30863569/
VISION BROADCAST SRL	,39516547/
SMART TV MANAGEMENT SRL	,14822745/
ALEPH MEDIA SRL	,36570266/
BALCAN MEDIA VISION SRL	,41247300/
JOB TV SRL	,39858167/
PUBLIVOL CREATIV SA	,41629998/
I S G TV SRL	,29384104/
MOOZ TV SRL	,27653281/
PHG MEDIA-INVEST SRL	,42426878/
ARTFEST CONSULTING SRL	,42356667/
TEZAUR TV SRL	,42855772/
TRALALA STUDIO SRL	,37534172/
SFM MEDIA TECH SRL	,23414559/
TV ALB NEGRU SRL	,43488399/
B1 TV CHANNEL SRL	,27759259/
BRIDGE MEDIA SOLUTIONS SRL	,42663858/
ANGELUS WORKS SRL	,44334908/
ATOMIC MEDIA ADVERTISING SRL	,43216882/
UNIVERSITATEA POLITEHNICA DIN BUCURE?TI	,el_21.12.18.pdf
CLEVER BUSINESS TRANSILVANIA SRL	,18239966/
RAINBOW MEDIA COMMUNICATIONS SRL	,24509150/
ETNO FOLCLOR MEDIA SRL	,14665390/
REAL TOP MEDIA TV SRL	,15601491/
PERLA CLUSTER SRL	,46299734/
ANTENA TV GROUP SA	,1599030/
IKO POLAND SRL	,16284723/
PATRIARHIA ROMÂN? - ADMINISTRA?IA PATRIARHAL?	,cui4430779/
RCS & RDS SA	,5888716/
ORANGE ROMANIA COMMUNICATIONS SA	,427320/
CAMPUS MEDIA TV SRL	,24334385/
RTV HD SRL	,47245597/
INEDIT TV SRL	,29718131/
NA?UL	1,38491088/
GEOPOL INTERNATIONAL SRL	,29580380/
ORANGE ROMANIA SA	,9010105/
CEE BROADCASTING CO. SRL	,36162640
ABC PLUS MEDIA SA	,13988880/
CLAS MEDIA SRL	,13781442/
TV BUZ?U TRUST CAMPUS SRL	,38190883/
MEDIA GRUP PRODUCTION SRL	,15032728/
R T M BUZ?U SRL	,30291823/
SEMSAT SRL	,srl/
MEDIA STIL SRL	,15001160/
GMB COMPUTERS SRL	,1887661/
GMG BUSINESS HOTELS SRL	,33603172/
TELESTAR COMMUNICATION SRL	,43298483/
PAGINA CIUDATULUI SRL	,33399073/
EXPRES IMAGE SRL	,14693918/
DOBROGEA MEDIA SRL	,29224960/
INTERSAT SRL	,4785178/
CINETHRONIX MEDIA SRL	,43028692/
ROMIGA STAR SRL	,43864264/
FOND MEDIA SRL	,31183510/
ROM ELECTRONIC COMPANY SRL	,4775581/
UNIVERSITATEA DIN CRAIOVA	,cui4553380/
ASTRA SMART MEDIA SRL	,43112890/
CANAL SUD MEDIA SRL	,45162622/
INTEX PRIM SRL	,5898442/
CLAR TELEVISION SRL	,26389816/
AVE CONCRETE MEDIA SRL	,28290826/
ROM CONSULT SRL	,14310842/
